100.0 -1.8959747E-4 0.1621126666212716 0.16211191851886753 1.799999999999999 544.7840089218099 98.41945241779837 0 100.0 8.0 3.141592653589793 3.141592653589793 1.799999999999999 649.7451947719528 126.78350275246316 0 100.0 0.0 0.18370211721817137 1.230899668414769 1.799999999999999 575.6708136546878 152.56642227287193 0 100.0 0.0 5.959568508841547 1.7707783040551555 1.799999999999999 431.8337461960777 218.23358304989878 0 97.0 -1.0 3.41787509765733 3.41787509765733 1.799999999999999 713.9397908576932 18.96207616253299 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
100.0 -1.8959747E-4 0.16213978750021252 0.16213897138849898 1.6999999999999988 544.783978315034 98.41926530706671 0 100.0 8.0 3.141592653589793 3.141592653589793 1.6999999999999988 649.7451947719528 118.78350275246316 0 100.0 0.0 0.18370211721817137 1.405432593614202 1.6999999999999988 575.6708136546878 152.56642227287193 0 100.0 0.0 5.959568508841547 1.9453112292545884 1.6999999999999988 431.8337461960777 218.23358304989878 0 97.0 -2.0 3.57495473033682 3.57495473033682 1.6999999999999988 714.779639764139 20.777194289361617 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
100.0 -1.8959747E-4 0.16216690837915343 0.16216602425813043 1.5999999999999988 544.7839477031836 98.4190781971652 0 100.0 8.0 3.141592653589793 3.141592653589793 1.5999999999999988 649.7451947719528 110.78350275246316 0 100.0 0.0 0.18370211721817137 1.579965518813635 1.5999999999999988 575.6708136546878 152.56642227287193 0 100.0 0.0 5.959568508841547 1.999074359841342 1.5999999999999988 431.8337461960777 218.23358304989878 0 97.0 -3.0 3.4266017439173018 3.4266017439173018 1.5999999999999988 715.6231382889061 23.656171579774927 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
100.0 -1.8959747E-4 0.16219402925809434 0.16219307712776188 1.4999999999999987 544.7839170862585 98.41889108809399 0 100.0 8.0 3.141592653589793 3.141592653589793 1.4999999999999987 649.7451947719528 102.78350275246316 0 100.0 0.0 0.18370211721817137 1.754498444013068 1.4999999999999987 575.6708136546878 152.56642227287193 0 100.0 0.0 5.959568508841547 1.9989418632969174 1.4999999999999987 431.8337461960777 218.23358304989878 0 97.0 -4.0 3.291338726887741 3.291338726887741 1.4999999999999987 716.2198864980245 27.61140754933654 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
100.0 -1.8959747E-4 0.16222115013703525 0.16222012999739333 1.3999999999999986 544.7838864642589 98.41870397985319 0 100.0 8.0 3.141592653589793 3.141592653589793 1.3999999999999986 649.7451947719528 94.78350275246316 0 100.0 0.0 0.18370211721817137 1.929031369212501 1.3999999999999986 575.6708136546878 152.56642227287193 0 100.0 0.0 5.959568508841547 1.999074359841342 1.3999999999999986 431.8337461960777 218.23358304989878 0 97.0 -5.0 3.169165679248138 3.169165679248138 1.3999999999999986 716.35773415782 32.609506990393 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
100.0 -1.8959747E-4 0.16224827101597616 0.16224718286702478 1.2999999999999985 544.7838558371848 98.41851687244296 0 100.0 8.0 3.141592653589793 3.141592653589793 1.2999999999999985 649.7451947719528 86.78350275246316 0 100.0 0.0 0.18370211721817137 2.103564294411934 1.2999999999999985 575.6708136546878 152.56642227287193 0 100.0 0.0 5.959568508841547 1.999074359841342 1.2999999999999985 431.8337461960777 218.23358304989878 0 97.0 -6.0 3.0600826009984927 3.0600826009984927 1.2999999999999985 715.869215206118 38.58958635724324 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
100.0 -1.8959747E-4 0.16227539189491708 0.16227423573665622 1.1999999999999984 544.7838252050361 98.41832976586345 0 100.0 8.0 3.141592653589793 3.141592653589793 1.1999999999999984 649.7451947719528 78.78350275246316 0 100.0 0.0 0.18370211721817137 2.2969786472457496 1.1999999999999984 575.6708136546878 152.56642227287193 0 100.0 0.0 5.959568508841547 1.999074359841342 1.1999999999999984 431.8337461960777 218.23358304989878 0 97.0 -7.0 2.964089492138805 2.964089492138805 1.1999999999999984 714.6332075726503 45.479599791918794 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
100.0 -1.8959747E-4 0.162302512773858 0.16230128860628767 1.0999999999999983 544.7837945678131 98.41814266011477 0 100.0 8.0 3.141592653589793 3.141592653589793 1.0999999999999983 649.7451947719528 70.78350275246316 0 100.0 0.0 0.18370211721817137 2.2969786472457496 1.0999999999999983 575.6708136546878 152.56642227287193 0 100.0 0.0 5.959568508841547 1.999074359841342 1.0999999999999983 431.8337461960777 218.23358304989878 0 97.0 -8.0 2.881186352669074 2.881186352669074 1.0999999999999983 712.5734221662523 53.209883362370114 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
100.0 -1.8959747E-4 0.1623296336527989 0.16232834147591912 0.9999999999999983 544.7837639255155 98.41795555519705 0 100.0 8.0 3.141592653589793 3.141592653589793 0.9999999999999983 649.7451947719528 62.783502752463164 0 100.0 1.0 0.18370211721817137 2.2969786472457496 0.9999999999999983 575.8534842976097 153.54959643659598 0 100.0 0.0 5.959568508841547 1.999074359841342 0.9999999999999983 431.8337461960777 218.23358304989878 0 97.0 -8.0 2.8113731825893007 2.8113731825893007 0.9999999999999983 709.9794169706629 60.77765298394657 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
100.0 -1.8959747E-4 0.1623567545317398 0.16235539434555057 0.8999999999999984 544.7837332781435 98.41776845111046 0 100.0 8.0 3.141592653589793 3.141592653589793 0.8999999999999984 649.7451947719528 54.783502752463164 0 100.0 2.0 0.18370211721817137 2.2969786472457496 0.8999999999999984 576.2188255834536 155.51594476404406 0 100.0 0.0 5.959568508841547 1.9929288453664777 0.8999999999999984 431.8337461960777 218.23358304989878 0 97.0 -8.0 2.7415600125095274 2.7415600125095274 0.8999999999999984 706.8638297184467 68.14603924376138 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
100.0 -1.8959747E-4 0.16238387541068072 0.16238244721518202 0.7999999999999984 544.7837026256971 98.41758134785512 0 100.0 8.0 3.141592653589793 3.141592653589793 0.7999999999999984 649.7451947719528 46.783502752463164 0 100.0 3.0 0.18370211721817137 2.2969786472457496 0.7999999999999984 576.7668375122195 158.4654672552162 0 100.0 0.0 5.959568508841547 1.9805829626928526 0.7999999999999984 431.8337461960777 218.23358304989878 0 97.0 -8.0 2.671746842429754 2.671746842429754 0.7999999999999984 703.2418392375187 75.27914410462432 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
100.0 -1.8959747E-4 0.16241099628962163 0.16240950008481347 0.6999999999999984 544.7836719681762 98.41739424543117 0 100.0 8.0 3.141592653589793 3.141592653589793 0.6999999999999984 649.7451947719528 38.783502752463164 0 100.0 4.0 0.18370211721817137 2.2969786472457496 0.6999999999999984 577.4975200839073 162.39816391011237 0 100.0 0.0 5.959568508841547 2.0703423631434053 0.6999999999999984 431.8337461960777 218.23358304989878 0 97.0 -8.0 2.601933672349981 2.601933672349981 0.6999999999999984 699.1310915014207 82.14221579667047 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-7.26238225 2.913421 9.76677522 3.41510972
100.0 -1.00018959747 0.21325978523636735 0.3837206739227527 0.5999999999999984 544.5719848830796 97.43986275801478 0 100.0 8.0 3.141592653589793 3.141592653589793 0.5999999999999984 649.7451947719528 30.783502752463164 0 100.0 5.0 0.18370211721817137 2.2969786472457496 0.5999999999999984 578.410873298517 167.31403472873262 0 100.0 0.0 5.959568508841547 1.9619329341275673 0.5999999999999984 431.8337461960777 218.23358304989878 0 97.0 -8.0 2.5321205022702076 2.5321205022702076 0.5999999999999984 694.551613659912 88.70181812448973 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
100.0 -1.8959747E-4 0.21328690611530826 0.38374772679238417 0.49999999999999845 544.5719447503265 97.43967745673915 0 100.0 8.0 3.141592653589793 3.141592653589793 0.49999999999999845 649.7451947719528 22.783502752463164 0 100.0 6.0 0.18370211721817137 2.2969786472457496 0.49999999999999845 579.5068971560487 173.21307971107692 0 100.0 0.0 5.959568508841547 1.936838711511781 0.49999999999999845 431.8337461960777 218.23358304989878 0 97.0 -8.0 2.4623073321904343 2.4623073321904343 0.49999999999999845 689.5257164687092 94.92599336490989 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
100.0 -1.8959747E-4 0.21331402699424917 0.3837747796620156 0.39999999999999847 544.5719046125478 97.43949215655202 0 100.0 0.0 3.141592653589793 3.141592653589793 0.39999999999999847 649.7451947719528 18.0 1 100.0 7.0 0.18370211721817137 2.2969786472457496 0.39999999999999847 580.7855916565023 180.09529885714525 0 100.0 0.0 5.959568508841547 1.9051448209189223 0.39999999999999847 431.8337461960777 218.23358304989878 0 97.0 -8.0 2.392494162110661 2.392494162110661 0.39999999999999847 684.0778855937263 100.78441796181151 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
100.0 -1.8959747E-4 0.21334114787319008 0.38380183253164707 0.2999999999999985 544.5718644697436 97.43930685745353 0 100.0 0.0 3.141592653589793 3.490658503988659 0.2999999999999985 649.7451947719528 18.0 0 100.0 6.0 0.18370211721817137 2.2969786472457496 0.2999999999999985 581.881615514034 185.99434383948955 0 100.0 0.0 5.959568508841547 1.8667112203072962 0.2999999999999985 431.8337461960777 218.23358304989878 0 97.0 -8.0 2.3226809920308877 2.3226809920308877 0.2999999999999985 678.234662319372 106.2485502594453 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
100.0 -1.8959747E-4 0.213368268752131 0.3838288854012785 0.19999999999999848 544.5718243219139 97.43912155944382 0 100.0 0.0 3.141592653589793 3.839724354387525 0.19999999999999848 649.7451947719528 18.0 0 100.0 4.0 0.18370211721817137 2.2969786472457496 0.19999999999999848 582.6122980857218 189.92704049438572 0 100.0 0.0 5.959568508841547 1.8214556858633781 0.19999999999999848 431.8337461960777 218.23358304989878 0 97.0 -8.0 2.2528678219511145 2.2528678219511145 0.19999999999999848 672.0245142420804 111.29176955450981 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
100.0 -1.8959747E-4 0.2133953896310719 0.38385593827090997 0.09999999999999848 544.5717841690588 97.43893626252301 0 100.0 0.0 3.141592653589793 4.1887902047863905 0.09999999999999848 649.7451947719528 18.0 0 100.0 2.0 0.18370211721817137 2.2969786472457496 0.09999999999999848 582.9776393715657 191.8933888218338 0 100.0 0.0 5.959568508841547 1.7824383755527513 0.09999999999999848 431.8337461960777 218.23358304989878 0 97.0 -8.0 2.183054651871341 2.183054651871341 0.09999999999999848 665.477696579042 115.88950578954214 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
